marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
1.513909537592369,1.8026407483941733,0.11050477481530963,-0.9276208593911954,-0.14721316614106789,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.798175495929164
1.513909537592369,1.8405485410114881,-0.3146765348637124,1.7498921614643548,0.7384768998862169,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.64084686162621
-0.19604011182983797,-0.08839215596368369,-0.6453731090585072,-0.5499506017126231,0.09509841073255604,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.1720858079218738
0.8459677476020251,0.29971502275683154,1.4962808952506406,0.5520573889763457,0.5971243306253696,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.5640155342232165
0.8199474283352676,1.187592993946026,0.5356860844943316,0.22230052219729343,0.7095972200362736,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.5640155342232165
1.2198521833000668,0.44301957424457844,2.362390970522722,0.19975304412693115,0.5355450272745705,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.1416894555968726
-0.7515765905204053,-0.7869920259592177,-0.881584947769075,-0.7866991214514296,0.3130542179532464,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.45846951416936665
-0.7515765905204053,-0.7869920259592177,-0.881584947769075,-0.4823081675015355,0.5605877367584464,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.788067130055228
0.3570880480593669,-0.13481234075539344,1.3230588801962242,-0.36393390763213224,-0.10842912073874553,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.019006026321551538
0.3570880480593669,-0.13481234075539344,-0.566635829488318,-0.36393390763213224,0.6022119662186478,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7514451727345768
0.3570880480593669,-0.13481234075539344,-0.566635829488318,-0.3160205167326119,0.4428862243877186,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6782012580932743
-0.4254077452924557,-0.056309375247123615,0.4726962608381802,-0.36393390763213224,0.297613691439931,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.12887189828350532
0.8199474283352676,0.08132389457385883,0.11050477481530963,0.12929217515704824,0.6796836143599645,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.1245520463754014
0.3570880480593669,-0.13481234075539344,0.5356860844943316,-0.05954295368223806,0.5873479254768176,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.5317134288106692
-0.5760835463550791,-0.060403140912737845,-0.6296256531444694,0.2476664350264515,0.6646743106067626,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.6415793007726229
0.3570880480593669,-0.13481234075539344,0.5356860844943316,-0.03417704085308025,0.58544259696621,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.4364963397769759
-0.4254077452924557,-0.17601434505835706,-0.566635829488318,0.9748226027956431,0.6572562007675049,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7953915215193582
-0.4254077452924557,-0.190697092300486,-0.5351409176602423,-0.9050733813208329,-0.26877406324415715,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.04691349685562073
-0.4254077452924557,-0.190697092300486,-0.5351409176602423,-0.9050733813208329,-0.26396270244874465,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.0029671480708392197
-0.5760835463550791,-0.38363141743165385,1.4805334393366028,-0.504855645571898,0.3938884854665689,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.3105915895643098
-0.5760835463550791,-0.38363141743165385,-0.566635829488318,-0.29347303866224933,0.27666906632471006,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.6049573434519717
-0.476806328405781,-1.4365517572814812,-0.881584947769075,0.5295099109059831,0.3426890647132595,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0810427886204381
1.397446328216681,0.6336212359874291,0.6459182758925965,1.4201352946853028,0.6261411536307887,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.23873777024545909
-0.476806328405781,-1.4365517572814812,-1.1177967864796428,0.3885881729662173,0.7346608155292985,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1542867032617405
1.8936178221803524,1.4179901621275324,-0.09421215206718245,0.6450657360165909,0.7158923804062506,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.46139927075501874
0.8199474283352676,0.08132389457385883,0.7561504672908615,0.1772055660565686,0.6726517336128581,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.5640155342232165
1.513909537592369,1.461421790646156,-0.15720197572333386,0.1772055660565686,0.6933138317377043,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.09517969754850616
0.8459677476020251,0.29971502275683154,2.1419265877261924,0.12929217515704824,0.6581225400211927,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.34428379029930894
1.8936178221803524,1.4179901621275324,0.0002725834170446607,0.5774233018055035,0.6761863761496855,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.38815535611371627
-0.8975077235925203,-0.3293365179550244,-0.8500900359409993,4.379491791420385,0.890890547046036,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.630372148430207
1.513909537592369,0.19791108688392745,0.7561504672908615,1.4201352946853028,0.7181946264439453,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.633597253132454
-0.4254077452924557,-0.1711970308989136,0.14199968664338533,-0.9276208593911954,-1.5862805796267505,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.5669452908088686
1.513909537592369,0.5118044275137763,-0.3146765348637124,0.1772055660565686,-0.06433664234388767,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.09159228478681528
-0.476806328405781,0.31494498415084177,0.5356860844943316,-0.5978639926121434,0.17267353222651072,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.31132402871072284
-0.476806328405781,0.31494498415084177,0.3782115253539531,-0.9980817283610783,-0.8868879143361185,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.4871094238498489
-0.2150840568318584,-1.285512602970332,-1.2752713456200213,2.268484157082693,0.940257675892715,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.4465299226805377
-0.8975077235925203,-0.9860198426987912,-0.7241103886286965,-0.6232299054413013,-0.47848939394468304,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.49802122807567
-0.8975077235925203,-0.9860198426987912,-0.7241103886286965,-0.7162382524815467,-2.576327936688723,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.04830359217807254
-0.8132385112167746,-0.20734898011077657,-0.1729494316373717,-0.7641516433810671,-0.293412030764429,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.09957433242698431
-0.8852442133408518,-1.3906787785750705,-0.3146765348637124,-0.7641516433810671,-2.347252548268182,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.1941337652846388
-0.8975077235925203,-0.9860198426987912,-0.7241103886286965,-0.6936907744111842,-0.6534613616921591,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.43576390063056286
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.5302215584010559,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5669452908088686
-0.8975077235925203,-0.9860198426987912,-0.9603222273392643,-0.7162382524815467,-2.576327936688723,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.4950914714900179
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.5302215584010559,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5669452908088686
-0.8132385112167746,-0.32923267759079666,0.06326240707319607,-0.7387857305519092,-0.293412030764429,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.19340132613822578
-0.8975077235925203,-0.3293365179550244,-0.7241103886286965,-0.7866991214514296,-2.576327936688723,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.2900085104943709
-1.2329646925666335,-0.3494202912192625,-0.3146765348637124,-0.7641516433810671,-1.2692288325417742,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.3888877952601293
-1.3177301129028327,-0.19628374198805504,-0.4091612703479395,0.48159652000646275,0.8306358383616933,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.051012783617504
-0.023129301392429597,-0.21906164461682373,-0.566635829488318,1.0678309498358882,0.6796836143599645,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8979330020171817
0.21288829168929724,0.6485332392771207,3.8426518264422804,0.5774233018055035,0.6149796230735813,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7134331200914736
0.8199474283352676,0.09935182201137223,0.7561504672908615,0.34067478206669694,0.5740040016275156,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.025597978639268763
1.397446328216681,0.5441918981980998,0.4412013490101045,0.4336831291069422,0.5906526291972349,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.42045746152626357
-1.6443185321713614,-1.8104650905557624,-0.5981307413163937,-0.36393390763213224,0.23848454945646078,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.025597978639268763
-0.2150840568318584,-0.2194501785847192,-1.5114831843305891,1.0227359936951634,0.7251158421147741,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9777688689762015
-0.476806328405781,-0.8447107217702631,-0.48789854991812875,-0.20046469162200387,0.4990586109892113,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.6042981482202
